estrategia,threshold,precision,recall,f1,iou,auroc
F1,0.786587,0.2436,0.5165,0.3311,0.1984,0.8278
G-mean,0.464243,0.1669,0.7684,0.2742,0.1589,0.8278
F-beta(0.5),0.909365,0.2783,0.3629,0.315,0.187,0.8278
