estrategia,threshold,precision,recall,f1,iou,auroc,avg_precision
F1,0.0,0.0528,0.4234,0.094,0.0493,0.4497,0.0566
G-mean,0.004481,0.0529,0.4197,0.0939,0.0493,0.4497,0.0566
F-beta(0.5),0.0,0.0528,0.4234,0.094,0.0493,0.4497,0.0566
