estrategia,threshold,precision,recall,f1,f1_macro,iou,auroc,avg_precision
F1,0.510371,0.1279,0.6074,0.2113,0.5178,0.1182,0.7061,0.122
G-mean,0.502566,0.1249,0.6291,0.2084,0.5105,0.1163,0.7061,0.122
F-beta(0.5),0.788101,0.1618,0.145,0.153,0.5494,0.0828,0.7061,0.122
